Domain;Subfolder;Problem;Steps;Total Time (seconds)
blocks;strips-typed;p001.pddl;       6;0.09
blocks;strips-typed;p002.pddl;      12;0.13
blocks;strips-typed;p003.pddl;       6;0.10
blocks;strips-typed;p004.pddl;      12;0.24
blocks;strips-typed;p005.pddl;      10;0.27
blocks;strips-typed;p006.pddl;      16;0.30
blocks;strips-typed;p007.pddl;      14;0.31
blocks;strips-typed;p008.pddl;      16;0.24
blocks;strips-typed;p009.pddl;      28;1.85
blocks;strips-typed;p010.pddl;      30;2.01
depots;src/test/depots;p01.pddl;      18;0.14
depots;src/test/depots;p02.pddl;      18;0.39
depots;src/test/depots;p03.pddl;      44;6.10
depots;src/test/depots;p04.pddl;      41;19.36
depots;src/test/depots;p05.pddl;       0;
depots;src/test/depots;p06.pddl;       0;
depots;src/test/depots;p07.pddl;      42;5.47
depots;src/test/depots;p08.pddl;      47;47.87
depots;src/test/depots;p09.pddl;       0;
depots;src/test/depots;p10.pddl;      46;27.54
gripper;adl;p01.pddl;      11;0.07
gripper;adl;p02.pddl;      21;0.31
gripper;adl;p03.pddl;      23;0.35
gripper;adl;p04.pddl;      43;238.20
gripper;adl;p05.pddl;      45;490.29
logistics;strips-typed;p01.pddl;      47;0.23
logistics;strips-typed;p02.pddl;      37;0.22
logistics;strips-typed;p03.pddl;      38;0.21
logistics;strips-typed;p04.pddl;      44;0.22
logistics;strips-typed;p05.pddl;      42;0.22
logistics;strips-typed;p06.pddl;      12;0.13
logistics;strips-typed;p07.pddl;      41;0.23
logistics;strips-typed;p08.pddl;      32;0.25
logistics;strips-typed;p09.pddl;      35;0.25
logistics;strips-typed;p10.pddl;      52;0.23
